,id,nombre,votos,periodo,partido,bancada,dist_electoral,condicion
336,882,María Cristina Retamozo Lezama,"34,410",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Lima + Residentes en el Extranjero,en Ejercicio
337,701,Benicio Ríos Ocsa,"31,599",Parlamentario 2016 - 2021,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,Cusco,Inactivo
338,913,Perci Rivas Ocejo,"8,053",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Ayacucho,en Ejercicio
339,958,Walter Jesús Rivera Guerra,"36,166",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Lima + Residentes en el Extranjero,en Ejercicio
340,762,Lizbeth Hilda Robles Uribe,"13,791",Parlamentario 2016 - 2021,Fuerza Popular,CAMBIO21,Lima Provincias,Julio 2016 - Marzo 2020
341,921,Tania Rosalia Rodas Malca,"24,999",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,La libertad,en Ejercicio
342,724,Elías Nicolás Rodríguez Zavaleta,"52,103",Parlamentario 2016 - 2021,Alianza Popular,CÉLULA PARLAMENTARIA APRISTA,La libertad,Julio 2016 - Setiembre 2019
343,959,Luis Andrés Roel Alva,"34,452",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Lima + Residentes en el Extranjero,en Ejercicio
344,784,Miguel  Román Valdivia,"26,805",Parlamentario 2016 - 2021,Acción Popular,ACCION POPULAR,Arequipa,Julio 2016 - Setiembre 2019
345,755,Julio Pablo Rosas Huaranga,"27,237",Parlamentario 2016 - 2021,Alianza para el Progreso del Perú,ACCIÓN REPÚBLICA,Lima Capital,Julio 2016 - Setiembre 2019
346,817,Wilbert Gabriel Rozas Beltrán,"23,771",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Cusco,Julio 2016 - Setiembre 2019
347,883,Richard Rubio Gariza,"27,650",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Lima + Residentes en el Extranjero,en Ejercicio
348,960,Rolando Rubén Ruíz Pinedo,"13,570",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,San martin,en Ejercicio
349,1023,Mónica Elizabeth Saavedra Ocharán,"91,656",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Lima + Residentes en el Extranjero,en Ejercicio
350,727,Esther Saavedra Vela,"7,794",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,San martin,Julio 2016 - Setiembre 2019
351,1018,Francisco Rafael Sagasti Hochhausler,"96,422",Parlamentario 2016 - 2021,Partido Morado,PARTIDO MORADO,Lima + Residentes en el Extranjero,en Ejercicio
352,716,Daniel Enrique Salaverry Villa,"57,827",Parlamentario 2016 - 2021,Fuerza Popular,UNIDOS POR LA REPÚBLICA,La libertad,Suspendido por sanción
353,789,Milagros Emperatriz Salazar De La Torre,"12,326",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Marzo 2020
354,794,Octavio Edilberto Salazar Miranda,"43,763",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,La libertad,Julio 2016 - Setiembre 2019
355,768,Luz Filomena Salgado Rubianes,"82,183",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Marzo 2020
356,962,Franco Salinas López,"14,385",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Piura,en Ejercicio
357,746,Janet Emilia Sánchez Alva,"17,409",Parlamentario 2016 - 2021,Peruanos por el Kambio,CONTIGO,Callao,Julio 2016 - Setiembre 2019
358,920,Orestes Pompeyo Sánchez Luis,"13,016",Parlamentario 2016 - 2021,Podemos Perú,PODEMOS PERÚ,Lima + Residentes en el Extranjero,en Ejercicio
359,925,"Robertina Santillana Paredes,","10,735",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,San martin,en Ejercicio
360,731,Freddy Fernando Sarmiento Betancourt,"20,084",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Piura,Julio 2016 - Setiembre 2019
361,758,Karla Melissa Schaefer Cuculiza,"39,750",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Piura,Julio 2016 - Setiembre 2019
362,710,César Antonio Segura Izquierdo,"20,511",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Ica,Julio 2016 - Setiembre 2019
363,754,Juan Sheput Moore,"73,412",Parlamentario 2016 - 2021,Peruanos por el Kambio,CONTIGO,Lima Capital,Julio 2016 - Setiembre 2019
364,894,María Luisa Silupu Inga,"14,934",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Piura,en Ejercicio
365,935,Rocío Yolanda Angélica Silva Santisteban Manrique,"50,606",Parlamentario 2016 - 2021,Frente Amplio,FRENTE AMPLIO,Lima + Residentes en el Extranjero,en Ejercicio
366,963,Luis Carlos Simeón Hurtado,"9,748",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Pasco,en Ejercicio
367,909,Zenaida Solis Gutiérrez,"52,597",Parlamentario 2016 - 2021,Partido Morado,PARTIDO MORADO,Lima + Residentes en el Extranjero,en Ejercicio
368,761,Milagros Takayama Jiménez,"19,043",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lambayeque,Julio 2016 - Setiembre 2019
369,809,Segundo Leocadio Tapia Bernal,"6,307",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Cajamarca,Julio 2016 - Setiembre 2019
370,705,Carlos Humberto Ticlla Rafael,"14,681",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Cajamarca,Julio 2016 - Setiembre 2019
371,895,Erwin Tito Ortega,"7,971",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Junin,en Ejercicio
372,991,Felícita Madaleine Tocto Guerrero,"9,996",Parlamentario 2016 - 2021,Somos Perú,DESCENTRALIZACIÓN DEMOCRÁTICA,Cajamarca,en Ejercicio
373,786,Miguel Ángel Torres Morales,"27,771",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Marzo 2020
374,964,Hans Troyes Delgado,"16,090",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Cajamarca,en Ejercicio
375,733,Gilmer Trujillo Zegarra,"8'571,708",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,San martin,Julio 2016 - Setiembre 2019
376,1020,Gilmer Trujillo Zegarra,"6,348",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,San martin,en Ejercicio
377,706,Carlos Mario Del Carmen Tubino Arias Schreiber,"10,972",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Ucayali,Julio 2016 - Setiembre 2019
378,804,Rogelio Robert Tucto Castillo,"9,331",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Huanuco,Julio 2016 - Setiembre 2019
379,922,Daniel Belizario Urresti Elera,"588,763",Parlamentario 2016 - 2021,Podemos Perú,PODEMOS PERÚ,Lima + Residentes en el Extranjero,en Ejercicio
380,736,Glider Agustín Ushñahua Huasanga,"12,234",Parlamentario 2016 - 2021,No Agrupado,UNIDOS POR LA REPÚBLICA,Ucayali,Fallecido
381,926,Luis Alberto Valdez Farías,"34,331",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,La libertad,en Ejercicio
382,897,Valeria Carolina Valer Collado,"36,525",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima + Residentes en el Extranjero,en Ejercicio
383,965,Jorge Vásquez Becerra,"19,600",Parlamentario 2016 - 2021,Acción Popular,NO AGRUPADOS,Cusco,en Ejercicio
384,937,Mirtha Esther Vásquez Chuquilin,"12,687",Parlamentario 2016 - 2021,Frente Amplio,FRENTE AMPLIO,Cajamarca,en Ejercicio
385,711,César Henry Vásquez Sánchez,"13,969",Parlamentario 2016 - 2021,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,Cajamarca,Julio 2016 - Setiembre 2019
386,992,Grimaldo Vásquez Tan,"12,096",Parlamentario 2016 - 2021,Somos Perú,DESCENTRALIZACIÓN DEMOCRÁTICA,Amazonas,en Ejercicio
387,908,José Alejandro Vega Antonio,"33,251",Parlamentario 2016 - 2021,Unión por el Perú,UNIÓN POR EL PERÚ,Lima + Residentes en el Extranjero,en Ejercicio
388,699,Angel Javier Velásquez Quesquén,"28,243",Parlamentario 2016 - 2021,Alianza Popular,CÉLULA PARLAMENTARIA APRISTA,Lambayeque,Julio 2016 - Setiembre 2019
389,807,Roy Ernesto Ventura Angel,"5,579",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Pasco,Julio 2016 - Setiembre 2019
390,927,Marco Antonio Verde Heidinger,"4,483",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Pasco,en Ejercicio
391,720,Edwin Vergara Pinto,"49,922",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Setiembre 2019
392,803,Roberto Gamaniel Vieira Portugal,"30,389",Parlamentario 2016 - 2021,Peruanos por el Kambio,NO AGRUPADOS,Lima Capital,Suspendido por sanción
393,898,Widman Napoleón Vigo Gutiérrez,"8,138",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Cajamarca,en Ejercicio
394,820,Yeni  Vilcatoma De La Cruz,"139,912",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Setiembre 2019
395,709,César Villanueva Arévalo,"25,607",Parlamentario 2016 - 2021,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,San martin,Julio 2016 - Setiembre 2019
396,700,Armando Villanueva Mercado,"22,504",Parlamentario 2016 - 2021,Acción Popular,ACCION POPULAR,Cusco,Julio 2016 - Setiembre 2019
397,730,Francisco Javier Villavicencio Cárdenas ,"26,169",Parlamentario 2016 - 2021,Fuerza Popular,ALIANZA PARA EL PROGRESO,Callao,Julio 2016 - Setiembre 2019
398,732,Gilbert Félix Violeta López,"78,615",Parlamentario 2016 - 2021,Peruanos por el Kambio,CONTIGO,Lima Capital,Julio 2016 - Marzo 2020
399,899,Miguel Angel Vivanco Reyes,"15,720",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,La libertad,en Ejercicio
400,765,Luis Alberto Yika García,"15,490",Parlamentario 2016 - 2021,Fuerza Popular,CAMBIO21,La libertad,Julio 2016 - Setiembre 2019
401,993,Mariano Andrés Yupanqui Miñano,"13,432",Parlamentario 2016 - 2021,Somos Perú,DESCENTRALIZACIÓN DEMOCRÁTICA,La libertad,en Ejercicio
402,751,Juan Carlo Yuyes Meza,"13,831",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Tumbes,Julio 2016 - Setiembre 2019
403,900,Edward Alexander Zarate Anton,"19,708",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Piura,en Ejercicio
404,743,Horacio Zeballos Patrón,"24,380",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",NUEVO PERÚ,Arequipa,Julio 2016 - Setiembre 2019
405,814,Vicente Antonio Zeballos Salinas,"11,652",Parlamentario 2016 - 2021,No Agrupado,BANCADA LIBERAL,Moquegua,Julio 2016 - Setiembre 2019
406,853,Daniel Fernando Abugattás Majluf,"119,742",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,LIMA,en Ejercicio
407,2,Walter Acha Romaní,"15,087",Parlamentario 2011 - 2016,Gana Perú,NO AGRUPADOS,Ayacucho,en Ejercicio
408,3,Richard Frank Acuña Núñez,"74,789",Parlamentario 2011 - 2016,Alianza por el Gran Cambio,PPC - APP,La libertad,en Ejercicio
409,4,Virgilio Acuña Peralta,"26,058",Parlamentario 2011 - 2016,Alianza Solidaridad Nacional,SOLIDARIDAD NACIONAL,Lambayeque,en Ejercicio
410,5,Alejandro Aurelio Aguinaga Recuenco,"37,344",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Lambayeque,en Ejercicio
411,6,María Lourdes Pía Luisa Alcorta Suero,"93,251",Parlamentario 2011 - 2016,Alianza por el Gran Cambio,CONCERTACIÓN PARLAMENTARIA,LIMA,en Ejercicio
412,7,Fernando Juan Andrade Carmona,"40,772",Parlamentario 2011 - 2016,Somos Perú,PERÚ POSIBLE,LIMA,en Ejercicio
413,8,Roberto Edmundo Angulo Álvarez,"24,512",Parlamentario 2011 - 2016,Gana Perú,DIGNIDAD Y DEMOCRACIA ,La libertad,en Ejercicio
414,9,Elsa Celia Anicama Ñáñez,"15,326",Parlamentario 2011 - 2016,Gana Perú,DIGNIDAD Y DEMOCRACIA ,Ica,en Ejercicio
415,10,Emiliano Apaza Condori,"31,916",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Puno,en Ejercicio
416,11,Justiniano Rómulo Apaza Ordóñez,"51,332",Parlamentario 2011 - 2016,Gana Perú,DIGNIDAD Y DEMOCRACIA ,Arequipa,en Ejercicio
417,12,Aldo Maximiliano Bardález Cochagne,"9,875",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,San martin,en Ejercicio
418,13,Héctor Virgilio Becerril Rodríguez,"14,946",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Amazonas,en Ejercicio
419,14,Javier Bedoya De Vivanco,"51,051",Parlamentario 2011 - 2016,Partido Popular Cristiano,PPC - APP,LIMA,en Ejercicio
420,15,Alberto Ismael Beingolea Delgado,"159,397",Parlamentario 2011 - 2016,Alianza por el Gran Cambio,PPC - APP,LIMA,en Ejercicio
421,16,Martin Belaunde Moreyra,"33,015",Parlamentario 2011 - 2016,Alianza Solidaridad Nacional,SOLIDARIDAD NACIONAL,LIMA,en Ejercicio
422,17,Heriberto Manuel Benítez Rivas,"34,027",Parlamentario 2011 - 2016,Alianza Solidaridad Nacional,NO AGRUPADOS,Ancash,en Ejercicio
423,630,Karina Juliza Beteta Rubín,0,Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Huanuco,en Ejercicio
424,18,Carlos Ricardo Bruce Montes de Oca,"130,620",Parlamentario 2011 - 2016,Perú Posible,CONCERTACIÓN PARLAMENTARIA,LIMA,en Ejercicio
425,19,Eduardo Felipe Cabrera Ganoza,"55,310",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Ica,en Ejercicio
426,20,Rogelio Antenor Canches Guzmán,"28,460",Parlamentario 2011 - 2016,Gana Perú,UNIÓN REGIONAL,Callao,en Ejercicio
427,21,Esther Yovana Capuñay Quispe,"35,688",Parlamentario 2011 - 2016,Alianza Solidaridad Nacional,SOLIDARIDAD NACIONAL,LIMA,en Ejercicio
428,22,Johnny Cárdenas Cerrón,"34,017",Parlamentario 2011 - 2016,Gana Perú,NO AGRUPADOS,Junin,en Ejercicio
429,23,Hugo Carrillo Cavero,"15,533",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Huancavelica,en Ejercicio
430,24,Juan Cesar Castagnino Lema,"22,828",Parlamentario 2011 - 2016,Perú Posible,PERÚ POSIBLE,Piura,en Ejercicio
431,25,Francisco Ccama Layme,"15,045",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Puno,en Ejercicio
432,26,Cecilia Isabel Chacón De Vettori,"15,762",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Cajamarca,en Ejercicio
433,27,Martha Gladys Chávez Cossío,"34,753",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
434,28,Omar Karim Chehade Moya,"31,320",Parlamentario 2011 - 2016,Gana Perú,NO AGRUPADOS,LIMA,en Ejercicio
435,29,Leyla Felícita Chihuán Ramos,"64,389",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
436,30,Rubén Rolando Coa Aguilar,"43,720",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Cusco,en Ejercicio
437,31,Claudia Faustina Coari Mamani,"19,445",Parlamentario 2011 - 2016,Gana Perú,DIGNIDAD Y DEMOCRACIA ,Puno,en Ejercicio
438,32,Rubén Condori Cusi,"31,002",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Puno,en Ejercicio
439,33,Gladys Natalie Condori Jahuira,"27,654",Parlamentario 2011 - 2016,Gana Perú,DIGNIDAD Y DEMOCRACIA ,Tacna,en Ejercicio
440,34,María del Pilar Cordero Jon Tay,"6,073",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Tumbes,en Ejercicio
441,35,Víctor Walberto Crisólogo Espejo,"12,352",Parlamentario 2011 - 2016,Perú Posible,PERÚ POSIBLE,Ancash,en Ejercicio
442,36,Luisa María Cuculiza Torre,"77,292",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
443,37,Manuel Enrique Ernesto Dammert Ego Aguirre,"20,636",Parlamentario 2011 - 2016,Gana Perú,ACCIÓN POPULAR - FRENTE AMPLIO,LIMA,en Ejercicio
444,38,Hernán De La Torre Dueñas,"46,403",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Cusco,en Ejercicio
445,39,Jaime Ricardo Delgado Zegarra,"119,561",Parlamentario 2011 - 2016,Gana Perú,DIGNIDAD Y DEMOCRACIA ,LIMA,en Ejercicio
446,40,Juan José Díaz Dios,"27,444",Parlamentario 2011 - 2016,Fuerza Popular,NO AGRUPADOS,Piura,en Ejercicio
447,824,Javier Diez Canseco Cisneros,"109,702",Parlamentario 2011 - 2016,Gana Perú,ACCIÓN POPULAR - FRENTE AMPLIO,LIMA,Fallecido
448,42,Juan Carlos Eguren Neuenschwander,"49,017",Parlamentario 2011 - 2016,Alianza por el Gran Cambio,PPC - APP,Arequipa,en Ejercicio
449,43,José Luis Elías Ávalos,"44,210",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Ica,en Ejercicio
450,44,Marisol Espinoza Cruz,"34,138",Parlamentario 2011 - 2016,Gana Perú,,Piura,en Ejercicio
451,45,Rennán Samuel Espinoza Rosales,"60,791",Parlamentario 2011 - 2016,Perú Posible,PERÚ POSIBLE,LIMA,en Ejercicio
452,46,Marco Tulio Falconí Picardo,"31,149",Parlamentario 2011 - 2016,Perú Posible,UNIÓN REGIONAL,Arequipa,en Ejercicio
453,47,Kenji Gerardo Fujimori Higuchi,"381,049",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
454,48,Julio César Gagó Pérez,"49,272",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
455,49,Luis Fernando Galarreta Velarde,"56,463",Parlamentario 2011 - 2016,Independiente,PPC - APP,LIMA,en Ejercicio
456,50,Teófilo Gamarra Saldívar,"15,126",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Ucayali,en Ejercicio
457,51,Víctor Andrés García Belaúnde,"53,769",Parlamentario 2011 - 2016,Perú Posible,ACCIÓN POPULAR - FRENTE AMPLIO,LIMA,en Ejercicio
458,52,Santiago Gastañadui Ramírez,"16,208",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Piura,en Ejercicio
459,53,Víctor Raul Grández Saldaña,"10,531",Parlamentario 2011 - 2016,Fuerza Popular,,Loreto,en Ejercicio
460,54,Mesias Antonio Guevara Amasifuén,"18,041",Parlamentario 2011 - 2016,Acción Popular,ACCIÓN POPULAR - FRENTE AMPLIO,Cajamarca,en Ejercicio
461,55,Josue Manuel Gutiérrez Cóndor,"29,655",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Huanuco,en Ejercicio
462,56,Casio Faustino Huaire Chuquichaico,"22,699",Parlamentario 2011 - 2016,Perú Posible,PERÚ POSIBLE,Junin,en Ejercicio
463,57,Leonidas Huayama Neira,"31,745",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Piura,en Ejercicio
464,58,Jesús Panfilo Hurtado Zamudio,"14,632",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Junin,en Ejercicio
465,59,Luis Carlos Antonio Iberico Nuñez,"53,494",Parlamentario 2011 - 2016,Alianza por el Gran Cambio,PPC - APP,LIMA,en Ejercicio
466,60,Leonardo Agustín Inga Vásquez,"25,937",Parlamentario 2011 - 2016,Acción Popular,ACCIÓN POPULAR - FRENTE AMPLIO,Loreto,en Ejercicio
467,61,Víctor Isla Rojas,"18,131",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Loreto,en Ejercicio
468,62,Ana Ethel Del Rosario Jara Velásquez,"48,877",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Ica,en Ejercicio
469,63,Dalmacio Modesto Julca Jara,"29,660",Parlamentario 2011 - 2016,Perú Posible,PERÚ POSIBLE,Ancash,en Ejercicio
470,64,Ramón Kobashigawa Kobashigawa,"22,482",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,La libertad,en Ejercicio
471,65,Humberto Lay Sun,"215,066",Parlamentario 2011 - 2016,Alianza por el Gran Cambio,UNIÓN REGIONAL,LIMA,en Ejercicio
472,66,José Raguberto León Rivera,"29,017",Parlamentario 2011 - 2016,Perú Posible,PERÚ POSIBLE,La libertad,en Ejercicio
473,67,Luciana Milagros León Romero,"78,376",Parlamentario 2011 - 2016,Partido Aprista Peruano,CONCERTACIÓN PARLAMENTARIA,LIMA,en Ejercicio
474,68,Yonhy Lescano Ancieta,"44,604",Parlamentario 2011 - 2016,Perú Posible,ACCIÓN POPULAR - FRENTE AMPLIO,LIMA,en Ejercicio
475,69,Norman David Lewis Del Alcázar,"29,930",Parlamentario 2011 - 2016,Perú Posible,UNIÓN REGIONAL,Loreto,en Ejercicio
476,70,Cristóbal Luis Llatas Altamirano,"17,731",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Cajamarca,en Ejercicio
477,71,María Magdalena López Córdova,"28,948",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Ancash,en Ejercicio
478,72,José León Luna Gálvez,"69,996",Parlamentario 2011 - 2016,Alianza Solidaridad Nacional,SOLIDARIDAD NACIONAL,LIMA,en Ejercicio
479,73,Rosa Delsa Mavila León,"21,559",Parlamentario 2011 - 2016,Gana Perú,ACCIÓN POPULAR - FRENTE AMPLIO,LIMA,en Ejercicio
480,74,Antonio Medina Ortiz,"6,972",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Apurimac,en Ejercicio
481,75,Elard Galo Melgar Valdez,"28,367",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
482,76,Verónika Fanny Mendoza Frisch,"47,088",Parlamentario 2011 - 2016,Gana Perú,ACCIÓN POPULAR - FRENTE AMPLIO,Cusco,en Ejercicio
483,77,Manuel Arturo Merino De Lama,"9,474",Parlamentario 2011 - 2016,Perú Posible,ACCIÓN POPULAR - FRENTE AMPLIO,Tumbes,en Ejercicio
484,78,Agustín F. Molina Martínez,"17,108",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Cusco,en Ejercicio
485,79,Wuilian Alfonso Monterola Abregu,"24,706",Parlamentario 2011 - 2016,Perú Posible,UNIÓN REGIONAL,Huancavelica,en Ejercicio
486,80,Daniel Emiliano Mora Zevallos,"15,180",Parlamentario 2011 - 2016,Perú Posible,PERÚ POSIBLE,Callao,en Ejercicio
487,81,Mauricio Mulder Bedoya,"52,798",Parlamentario 2011 - 2016,Partido Aprista Peruano,CONCERTACIÓN PARLAMENTARIA,LIMA,en Ejercicio
488,82,Eduardo Nayap Kinin,"17,556",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Amazonas,en Ejercicio
489,83,Rofilio T. Neyra Huamaní,"33,914",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Ayacucho,en Ejercicio
490,84,Ángel Neyra Olaychea,"31,976",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
491,85,Carmen Rosa Núñez Campos,0,Parlamentario 2011 - 2016,Alianza Solidaridad Nacional,CONCERTACIÓN PARLAMENTARIA,La libertad,en Ejercicio
492,86,María Del Carmen Omonte Durand,"19,054",Parlamentario 2011 - 2016,Perú Posible,PERÚ POSIBLE,Huanuco,en Ejercicio
493,87,Doris Gladys Oseda Soto,"32,146",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Junin,en Ejercicio
494,88,Fredy Rolando Otárola Peñaranda,"24,828",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Ancash,en Ejercicio
495,89,Juan Donato Pari Choquecota,"23,960",Parlamentario 2011 - 2016,,DIGNIDAD Y DEMOCRACIA ,Tacna,en Ejercicio
496,90,Federico Pariona Galindo,"25,370",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Junin,en Ejercicio
497,91,Gabriela Lourdes Pérez Del Solar Cuculiza,"60,530",Parlamentario 2011 - 2016,Alianza por el Gran Cambio,CONCERTACIÓN PARLAMENTARIA,LIMA,en Ejercicio
498,92,María Soledad Pérez Tello De Rodríguez,"50,721",Parlamentario 2011 - 2016,Alianza por el Gran Cambio,PPC - APP,LIMA,en Ejercicio
499,93,Mariano Eutropio Portugal Catacora,"27,868",Parlamentario 2011 - 2016,Perú Posible,UNIÓN REGIONAL,Puno,en Ejercicio
500,94,Reber Joaquín Ramírez Gamarra,"83,179",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,Cajamarca,en Ejercicio
501,95,Rolando Reátegui Flores,"20,670",Parlamentario 2011 - 2016,Fuerza Popular,FUERZA POPULAR,San martin,en Ejercicio
502,96,Renzo Andrés Reggiardo Barreto,"43,541",Parlamentario 2011 - 2016,Alianza Solidaridad Nacional,CONCERTACIÓN PARLAMENTARIA,LIMA,en Ejercicio
503,97,Jhon Arquimides Reynaga Soto,"12,921",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Apurimac,en Ejercicio
504,98,Jorge Antonio Rimarachín Cabrera,"25,158",Parlamentario 2011 - 2016,Gana Perú,DIGNIDAD Y DEMOCRACIA ,Cajamarca,en Ejercicio
505,99,Martín Rivas Texeira,"32,070",Parlamentario 2011 - 2016,Gana Perú,NACIONALISTA GANA PERÚ,Lambayeque,en Ejercicio
506,100,Elías Nicolás Rodríguez Zavaleta,"39,690",Parlamentario 2011 - 2016,Partido Aprista Peruano,CONCERTACIÓN PARLAMENTARIA,La libertad,en Ejercicio
507,101,Eulogio Amado Romero Rodríguez,"5,915",Parlamentario 2011 - 2016,Gana Perú,DIGNIDAD Y DEMOCRACIA ,Madre de dios,en Ejercicio
508,102,Gustavo Bernardo Rondón Fudinaga,"58,984",Parlamentario 2011 - 2016,Alianza Solidaridad Nacional,SOLIDARIDAD NACIONAL,Arequipa,en Ejercicio
509,103,Julio Pablo Rosas Huaranga,"75,322",Parlamentario 2011 - 2016,Fuerza Popular,,LIMA,en Ejercicio
510,104,Wilder Ruiz Loayza,"10,789",Parlamentario 2011 - 2016,Gana Perú,DIGNIDAD Y DEMOCRACIA ,LIMA,en Ejercicio
